CNN,STREET,COLOR
19999000,UCSF GARAGE,RED
23807000,03RD ST,GREEN
23807000,TOWNSEND,RED
27285000,07TH AVE,GREEN
27285000,GEARY,RED
24201000,08TH ST,GREEN
24201000,FWY EXIT,RED
24201000,HARRISON,RED
25204000,BUSH,GREEN
25204000,LARKIN,RED
24440000,GOLDEN GATE,GREEN
24440000,LARKIN,RED
24462000,MCALLISTER,GREEN
24462000,POLK,RED
33209000,BAYSHORE,GREEN
33209000,HESTER,RED
23907000,04TH ST,GREEN
23907000,CLARA,RED
21552000,ACTON,GREEN
21552000,MISSION,RED
21552000,SICKLES,RED
23383000,SUNSET,GREEN
23383000,ULLOA,RED
20234000,03RD ST,GREEN
20234000,BURKE,RED
25089000,PINE,GREEN
25089000,TAYLOR,RED
24436000,HAYES,GREEN
24436000,POLK,RED
50158000,EMBARCADERO,GREEN
50158000,GREEN,RED
25486000,JEFFERSON,GREEN
25486000,MASON,RED
20504000,03RD ST,GREEN
20504000,LANE,RED
20504000,VAN DYKE,RED
20504000,WILLIAMS,RED
24586000,FOLSOM,GREEN
24586000,MABINI,RED
27839000,29TH AVE,GREEN
27839000,GEARY,RED
26053000,DIVISADERO,GREEN
26053000,HAYES,RED
23889000,05TH ST,GREEN
23889000,BRYANT,RED
23889000,US I-80 ON RAMP,RED
24054000,17TH ST,GREEN
24054000,HARRISON,RED
24467000,FRANKLIN,GREEN
24467000,MCALLISTER,RED
26036000,BRODERICK,GREEN
26036000,OAK,RED
23937000,05TH ST,GREEN
23937000,FOLSOM,RED
25671000,20TH ST,GREEN
25671000,GUERRERO,RED
24979000,PINE,GREEN
24979000,STOCKTON,RED
24898000,MARKET,GREEN
24898000,MASON,RED
24898000,TURK,RED
25591000,BEACH,GREEN
25591000,TAYLOR,RED
26643000,DIVISADERO,GREEN
26643000,PINE,RED
24678000,MONTGOMERY,GREEN
24678000,SUTTER,RED
33636000,ALEMANY,GREEN
33636000,CONGDON,RED
33636000,JUSTIN,RED
25332000,COLUMBUS,GREEN
25332000,TRACY,RED
25332000,VALLEJO,RED
25163000,HYDE,GREEN
25163000,SUTTER,RED
23650000,18TH ST,GREEN
23650000,MINNESOTA,RED
33625000,LYON,GREEN
33625000,MARINA,RED
33625000,OLD MASON,RED
26695000,CHESTNUT,GREEN
26695000,VAN NESS,RED
24019000,MARIPOSA,GREEN
24019000,POTRERO,RED
26353000,BAKER,GREEN
26353000,FULTON,RED
33411000,JUNIPERO SERRA,GREEN
33411000,MERCEDES,RED
33411000,WINSTON,RED
26715000,GOUGH,GREEN
26715000,LOMBARD,RED
24571000,DRUMM,GREEN
24571000,WASHINGTON,RED
26943000,CALIFORNIA,GREEN
26943000,SPRUCE,RED
24570000,BROADWAY,GREEN
24570000,EMBARCADERO,RED
25914000,FELL,GREEN
25914000,OCTAVIA,RED
25603000,24TH ST,GREEN
25603000,GUERRERO,RED
27890000,36TH AVE,GREEN
27890000,GEARY,RED
23313000,OCEAN,GREEN
23313000,SUNSET,RED
23633000,CESAR CHAVEZ,GREEN
23633000,CONNECTICUT,RED
27697000,NORIEGA,GREEN
27697000,SUNSET,RED
23781000,16TH ST,GREEN
23781000,SAN BRUNO,RED
25138000,EDDY,GREEN
25138000,HYDE,RED
33738000,LAKE MERCED,GREEN
33738000,LAKE MERCED HILL,RED
22554000,BROTHERHOOD,GREEN
22554000,CHUMASERO,RED
22554000,THOMAS MORE,RED
24134000,17TH ST,GREEN
24134000,FOLSOM,RED
24496000,BEALE,GREEN
24496000,FOLSOM,RED
27707000,LAWTON,GREEN
27707000,SUNSET,RED
27462000,18TH AVE,GREEN
27462000,FULTON,RED
25088000,CALIFORNIA,GREEN
25088000,TAYLOR,RED
24934000,LEAVENWORTH,GREEN
24934000,TURK,RED
26553000,FRANKLIN,GREEN
26553000,VALLEJO,RED
24506000,BEALE,GREEN
24506000,HOWARD,RED
26042000,FULTON,GREEN
26042000,STEINER,RED
12553111,EMBARCADERO,GREEN
12553111,MIDBLOCK AT,RED
12553111,FERRY BUILDING,RED
12553111,WASHINGTON,RED
21755000,ALEMANY,GREEN
21755000,OCEAN,RED
20313000,BAYSHORE,GREEN
20313000,LELAND,RED
25712000,18TH ST,GREEN
25712000,CHURCH,RED
25968000,FILLMORE,GREEN
25968000,MCALLISTER,RED
26592000,FILLMORE,GREEN
26592000,POST,RED
26409000,CLAYTON,GREEN
26409000,HAIGHT,RED
21768000,EXCELSIOR,GREEN
21768000,MISSION,RED
24685000,CALIFORNIA,GREEN
24685000,SANSOME,RED
26587000,GEARY,GREEN
26587000,WEBSTER,RED
33708000,BROTHERHOOD,GREEN
33708000,CHURCH PARKING LOT (655),RED
24331000,FULTON,GREEN
24331000,HYDE,RED
26999000,FRANCISCO,GREEN
26999000,RICHARDSON,RED
30039000,BROADWAY,GREEN
30039000,SANSOME,RED
25049000,JACKSON,GREEN
25049000,POWELL,RED
23872000,08TH ST,GREEN
23872000,BRANNAN,RED
23075000,19TH AVE,GREEN
23075000,ROSSMOOR,RED
23075000,STONESTOWN,RED
24758000,COLUMBUS,GREEN
24758000,MONTGOMERY,RED
24758000,WASHINGTON,RED
12562101,EMBARCADERO,GREEN
12562101,MIDBLOCK AT,RED
12562101,PIER 39,RED
24933000,HYDE,GREEN
24933000,TURK,RED
24720000,KEARNY,GREEN
24720000,SUTTER,RED
26045000,GOLDEN GATE,GREEN
26045000,STEINER,RED
22128000,SAN JOSE,GREEN
22128000,SANTA ROSA,RED
33540000,BROTHERHOOD,GREEN
33540000,LAKE MERCED,RED
26598000,BUSH,GREEN
26598000,WEBSTER,RED
21743000,MISSION,GREEN
21743000,OCEAN,RED
24766000,COLUMBUS,GREEN
24766000,JACKSON,RED
24904000,O'FARRELL,GREEN
24904000,POWELL,RED
24919000,MASON,GREEN
24919000,POST,RED
25726000,16TH ST,GREEN
25726000,CHURCH,RED
25614000,24TH ST,GREEN
25614000,DOLORES,RED
26050000,DIVISADERO,GREEN
26050000,FELL,RED
22053000,ALEMANY,GREEN
22053000,SENECA,RED
22095000,DELANO,GREEN
22095000,GENEVA,RED
24734000,MONTGOMERY,GREEN
24734000,SACRAMENTO,RED
25829000,DOUGLASS,GREEN
25829000,MARKET,RED
23775000,16TH ST,GREEN
23775000,KANSAS,RED
27301000,10TH AVE,GREEN
27301000,GEARY,RED
26486000,STANYAN,GREEN
26486000,TURK,RED
26600000,SUTTER,GREEN
26600000,WEBSTER,RED
24968000,BUSH,GREEN
24968000,JONES,RED
26544000,FRANKLIN,GREEN
26544000,JACKSON,RED
24543000,02ND ST,GREEN
24543000,NATOMA,RED
33375000,DIAMOND,GREEN
33375000,MONTEREY,RED
6436205,GREAT HWY,GREEN
6436205,PACHECO,RED
27737000,IRVING,GREEN
27737000,SUNSET,RED
26302000,PARNASSUS,GREEN
26302000,STANYAN,RED
24313000,09TH ST,GREEN
24313000,MISSION,RED
27611000,12TH AVE,GREEN
27611000,CALIFORNIA,RED
27978000,FULTON,GREEN
27978000,LA PLAYA,RED
24305000,09TH ST,GREEN
24305000,HOWARD,RED
23541000,03RD ST,GREEN
23541000,25TH ST,RED
26687000,FRANKLIN,GREEN
26687000,UNION,RED
23773000,16TH ST,GREEN
23773000,RHODE ISLAND,RED
27249000,05TH AVE,GREEN
27249000,GEARY,RED
21841000,30TH ST,GREEN
21841000,DOLORES,RED
26846000,CALIFORNIA,GREEN
26846000,PRESIDIO,RED
23978000,24TH ST,GREEN
23978000,HARRISON,RED
23799000,03RD ST,GREEN
23799000,KING,RED
26696000,LOMBARD,GREEN
26696000,VAN NESS,RED
22448000,IDORA,GREEN
22448000,WOODSIDE,RED
20250000,03RD ST,GREEN
20250000,MARIN,RED
20507000,03RD ST,GREEN
20507000,UNDERWOOD,RED
24075000,23RD ST,GREEN
24075000,SOUTH VAN NESS,RED
20230000,03RD ST,GREEN
20230000,JERROLD,RED
20230000,NEWHALL,RED
26938000,CALIFORNIA,GREEN
26938000,LOCUST,RED
25220000,FRANKLIN,GREEN
25220000,SUTTER,RED
25170000,GEARY,GREEN
25170000,LARKIN,RED
25966000,GOLDEN GATE,GREEN
25966000,WEBSTER,RED
27104000,07TH AVE,GREEN
27104000,LAWTON,RED
27104000,WARREN,RED
26026000,DIVISADERO,GREEN
26026000,HAIGHT,RED
24070000,24TH ST,GREEN
24070000,CAPP,RED
24534000,01ST ST,GREEN
24534000,NATOMA (TRANSBAY DRIVEWAY),RED
22662000,DORADO,GREEN
22662000,JULES,RED
22662000,OCEAN,RED
20498000,03RD ST,GREEN
20498000,BAYVIEW,RED
20498000,REVERE,RED
26845000,EUCLID,GREEN
26845000,MASONIC,RED
26436000,OAK,GREEN
26436000,SHRADER,RED
20223000,03RD ST,GREEN
20223000,KIRKWOOD,RED
20223000,NEWHALL,RED
22223000,LEE,GREEN
22223000,OCEAN,RED
21589000,ALEMANY,GREEN
21589000,SICKLES,RED
25949000,FILLMORE,GREEN
25949000,OAK,RED
25294000,CALIFORNIA,GREEN
25294000,LARKIN,RED
21290000,CESAR CHAVEZ,GREEN
21290000,SHOTWELL,RED
26376000,HAYES,GREEN
26376000,MASONIC,RED
24922000,06TH ST,GREEN
24922000,GOLDEN GATE,RED
24922000,MARKET,RED
24922000,TAYLOR,RED
25230000,LEAVENWORTH,GREEN
25230000,PINE,RED
23032000,19TH AVE,GREEN
23032000,HOLLOWAY,RED
24336000,14TH ST,GREEN
24336000,FOLSOM,RED
23803000,02ND ST,GREEN
23803000,BRANNAN,RED
25963000,GOUGH,GREEN
25963000,TURK,RED
24265000,07TH ST,GREEN
24265000,HOWARD,RED
23569000,18TH ST,GREEN
23569000,ILLINOIS,RED
22433000,EVELYN,GREEN
22433000,PORTOLA,RED
24186000,15TH ST,GREEN
24186000,POTRERO,RED
25057000,BROADWAY,GREEN
25057000,STOCKTON,RED
26816000,BRODERICK,GREEN
26816000,BUSH,RED
23827000,04TH ST,GREEN
23827000,BRANNAN,RED
21353000,DUNCAN,GREEN
21353000,GUERRERO,RED
30745000,09TH ST,GREEN
30745000,HAYES,RED
30745000,LARKIN,RED
30745000,MARKET,RED
25384000,BAY,GREEN
25384000,KEARNY,RED
7834201,KING,GREEN
7834201,MIDBLOCK AT,RED
7834201,04TH ST,RED
7834201,05TH ST,RED
26004000,14TH ST,GREEN
26004000,CASTRO,RED
27840000,30TH AVE,GREEN
27840000,GEARY,RED
23411000,RIVERA,GREEN
23411000,SUNSET,RED
34166000,TERRY FRANCOIS,GREEN
34166000,WARRIORS,RED
21296000,26TH ST,GREEN
21296000,SOUTH VAN NESS,RED
34167000,04TH ST,GREEN
34167000,CHANNEL,RED
30758000,BUCHANAN,GREEN
30758000,DUBOCE,RED
30758000,MARKET,RED
26915000,CALIFORNIA,GREEN
26915000,WALNUT,RED
23946000,06TH ST,GREEN
23946000,HOWARD,RED
25301000,POLK,GREEN
25301000,SACRAMENTO,RED
30719000,BATTERY,GREEN
30719000,FILBERT,RED
30719000,LEVI PLAZA,RED
24894000,ELLIS,GREEN
24894000,POWELL,RED
24952000,POST,GREEN
24952000,TAYLOR,RED
21487000,ALEMANY,GREEN
21487000,NIAGARA,RED
23126000,LAKE MERCED,GREEN
23126000,MIDDLEFIELD,RED
23407000,SANTIAGO,GREEN
23407000,SUNSET,RED
24555000,MISSION,GREEN
24555000,SPEAR,RED
26588000,O'FARRELL,GREEN
26588000,WEBSTER,RED
52197000,PHELAN,GREEN
52197000,MIDBLOCK AT,RED
52197000,LEE EXTENSION,RED
23919000,06TH ST,GREEN
23919000,HARRISON,RED
24341000,15TH ST,GREEN
24341000,SOUTH VAN NESS,RED
26692000,GREENWICH,GREEN
26692000,VAN NESS,RED
24791000,COLUMBUS,GREEN
24791000,KEARNY,RED
24791000,PACIFIC,RED
20489000,03RD ST,GREEN
20489000,CARROLL,RED
25835000,14TH ST,GREEN
25835000,GUERRERO,RED
23655000,MARIPOSA,GREEN
23655000,PENNSYLVANIA,RED
23788000,16TH ST,GREEN
23788000,CONNECTICUT,RED
6436201,GREAT HWY,GREEN
6436201,VICENTE,RED
20656000,BAYSHORE,GREEN
20656000,SILVER,RED
23914000,BOARDMAN,GREEN
23914000,BRYANT,RED
27519000,25TH AVE,GREEN
27519000,CROSS OVER,RED
27519000,FULTON,RED
25210000,BUSH,GREEN
25210000,POLK,RED
26527000,LAGUNA,GREEN
26527000,PINE,RED
24800000,BROADWAY,GREEN
24800000,FRONT,RED
26796000,CERVANTES,GREEN
26796000,MARINA,RED
26796000,SCOTT,RED
25918000,GOUGH,GREEN
25918000,HAYES,RED
26633000,CALIFORNIA,GREEN
26633000,STEINER,RED
22840000,LAGUNA HONDA,GREEN
22840000,PORTOLA,RED
26737000,BUCHANAN,GREEN
26737000,LOMBARD,RED
33105000,CARGO,GREEN
33105000,MENDELL,RED
22811000,MIRALOMA,GREEN
22811000,PORTOLA,RED
22811000,YERBA BUENA,RED
24547000,HOWARD,GREEN
24547000,SPEAR,RED
25703000,17TH ST,GREEN
25703000,DOLORES,RED
26422000,COLE,GREEN
26422000,FELL,RED
12553101,EMBARCADERO,GREEN
12553101,MIDBLOCK AT,RED
12553101,FERRY BUILDING SB,RED
25577000,BAY,GREEN
25577000,HYDE,RED
26590000,FILLMORE,GREEN
26590000,GEARY (NORTH),RED
24693000,CLAY,GREEN
24693000,FRONT,RED
21396000,GENEVA,GREEN
21396000,MOSCOW,RED
21396000,SOUTH HILL,RED
24262000,07TH ST,GREEN
24262000,FOLSOM,RED
25922000,BUCHANAN,GREEN
25922000,OAK,RED
23597000,BRANNAN,GREEN
23597000,EMBARCADERO,RED
27587000,04TH AVE,GREEN
27587000,CALIFORNIA,RED
25797000,16TH ST,GREEN
25797000,SANCHEZ,RED
7990201,FOREST HILL STATION,GREEN
7990201,LAGUNA HONDA,RED
25481000,MASON,GREEN
25481000,NORTH POINT,RED
33663000,ALEMANY,GREEN
33663000,CRESCENT,RED
33663000,PUTNAM,RED
33663000,US I-280 OFF RAMP,RED
25231000,CALIFORNIA,GREEN
25231000,LEAVENWORTH,RED
24597000,02ND ST,GREEN
24597000,MISSION,RED
25206000,LARKIN,GREEN
25206000,PINE,RED
22459000,CAPITOL,GREEN
22459000,SAGAMORE,RED
27541000,23RD AVE,GREEN
27541000,GEARY,RED
22865000,DEWEY,GREEN
22865000,LAGUNA HONDA,RED
22865000,WOODSIDE,RED
24554000,BEALE,GREEN
24554000,MISSION,RED
12556202,EMBARCADERO,GREEN
12556202,MIDBLOCK AT,RED
12556202,PIER 23,RED
26039000,FELL,GREEN
26039000,PIERCE,RED
25064000,PACIFIC,GREEN
25064000,POWELL,RED
24414000,10TH ST,GREEN
24414000,MISSION,RED
25592000,NORTH POINT,GREEN
25592000,TAYLOR,RED
25574000,HYDE,GREEN
25574000,NORTH POINT,RED
26350000,BAKER,GREEN
26350000,FELL,RED
26545000,GOUGH,GREEN
26545000,WASHINGTON,RED
23990000,24TH ST,GREEN
23990000,FOLSOM,RED
24920000,MASON,GREEN
24920000,SUTTER,RED
27196000,05TH AVE,GREEN
27196000,LINCOLN,RED
11456000,SAN JOSE,GREEN
11456000,MIDBLOCK AT,RED
11456000,OCEAN,RED
11456000,SENECA,RED
24055000,16TH ST,GREEN
24055000,HARRISON,RED
24055000,TREAT,RED
26833000,BUSH,GREEN
26833000,LYON,RED
54097000,CAMPUS,GREEN
54097000,OWENS,RED
27504000,19TH AVE,GREEN
27504000,GEARY,RED
25971000,FILLMORE,GREEN
25971000,GOLDEN GATE,RED
25913000,FELL,GREEN
25913000,LAGUNA,RED
25182000,GEARY,GREEN
25182000,POLK,RED
27881000,43RD AVE,GREEN
27881000,FULTON,RED
25364000,COLUMBUS,GREEN
25364000,UNION,RED
24542000,01ST ST,GREEN
24542000,MINNA (TRANSBAY DRIVEWAY),RED
27080000,04TH AVE,GREEN
27080000,IRVING,RED
21551000,LAWRENCE,GREEN
21551000,MISSION,RED
21551000,OLIVER,RED
27243000,05TH AVE,GREEN
27243000,BALBOA,RED
24017000,17TH ST,GREEN
24017000,UTAH,RED
24279000,FOLSOM,GREEN
24279000,RUSS,RED
24170000,16TH ST,GREEN
24170000,MISSION,RED
167000,03RD ST,GREEN
167000,MIDBLOCK AT,RED
167000,HOWARD,RED
167000,MISSION,RED
24572000,EMBARCADERO,GREEN
24572000,WASHINGTON,RED
24675000,BATTERY,GREEN
24675000,CALIFORNIA,RED
23551000,03RD ST,GREEN
23551000,23RD ST,RED
27813000,30TH AVE,GREEN
27813000,FULTON,RED
25593000,JONES,GREEN
25593000,NORTH POINT,RED
26037000,FELL,GREEN
26037000,FILLMORE,RED
22190000,GENEVA,GREEN
22190000,HOWTH,RED
20517000,03RD ST,GREEN
20517000,BANCROFT,RED
26437000,FELL,GREEN
26437000,SHRADER,RED
25308000,BROADWAY,GREEN
25308000,LARKIN,RED
24165000,17TH ST,GREEN
24165000,MISSION,RED
20298000,ARLETA,GREEN
20298000,BAYSHORE,RED
20298000,SAN BRUNO,RED
33512000,LAKE MERCED,GREEN
33512000,WINSTON,RED
26763000,CHESTNUT,GREEN
26763000,FILLMORE,RED
24740000,KEARNY,GREEN
24740000,PINE,RED
