CNN,STREET,COLOR
30069000,OAK,GREEN
27729000,KIRKHAM,RED
27729000,SUNSET,GREEN
26844000,MASONIC,GREEN
26844000,PINE,RED
26844000,PRESIDIO,RED
25263000,LEAVENWORTH,RED
25263000,WASHINGTON,GREEN
26034000,BRODERICK,RED
26034000,HAIGHT,GREEN
27284000,06TH AVE,RED
27284000,GEARY,GREEN
23564000,03RD ST,RED
23564000,20TH ST,GREEN
26748000,LOMBARD,RED
26748000,WEBSTER,GREEN
7038000,HOWARD,RED
7038000,MIDBLOCK AT,RED
7038000,03RD ST,RED
7038000,04TH ST,GREEN
24610000,MISSION,RED
24610000,NEW MONTGOMERY,GREEN
22341000,BURNETT,GREEN
22341000,CLIPPER,RED
22341000,PORTOLA,RED
20460000,03RD ST,RED
20460000,JAMESTOWN,GREEN
26056000,DIVISADERO,RED
26056000,GROVE,GREEN
25026000,STOCKTON,RED
25026000,WASHINGTON,GREEN
33570000,ARGENT,RED
33570000,MARKET,GREEN
26827000,BAKER,RED
26827000,CALIFORNIA,GREEN
24673000,FRONT,RED
24673000,PINE,GREEN
27302000,11TH AVE,RED
27302000,GEARY,GREEN
24510000,02ND ST,RED
24510000,HARRISON,GREEN
24514000,FOLSOM,RED
24514000,HAWTHORNE,GREEN
25953000,FILLMORE,RED
25953000,HAYES,GREEN
24168000,16TH ST,RED
24168000,CAPP,GREEN
20457000,03RD ST,RED
20457000,EGBERT,GREEN
28173000,FELTON,RED
28173000,SAN BRUNO,GREEN
26420000,CLAYTON,RED
26420000,FELL,GREEN
27569000,CALIFORNIA,GREEN
27569000,CHERRY,RED
27569000,JORDAN,RED
26490000,EDDY,RED
26490000,GOUGH,GREEN
22222000,BRIGHTON,RED
22222000,OCEAN,GREEN
26538000,CLAY,RED
26538000,FRANKLIN,GREEN
23798000,04TH ST,RED
23798000,KING,GREEN
26811000,BAKER,GREEN
26811000,GEARY,RED
26811000,SAINT JOSEPHS,RED
24431000,GOLDEN GATE,RED
24431000,HYDE,GREEN
25148000,EDDY,RED
25148000,LARKIN,GREEN
23941000,06TH ST,RED
23941000,FOLSOM,GREEN
21173000,CESAR CHAVEZ,RED
21173000,HARRISON,GREEN
25942000,GOLDEN GATE,RED
25942000,GOUGH,GREEN
23567000,03RD ST,RED
23567000,19TH ST,GREEN
20502000,03RD ST,GREEN
20502000,THOMAS,RED
20502000,THORNTON,RED
24434000,GROVE,RED
24434000,LARKIN,GREEN
24302000,08TH ST,RED
24302000,NATOMA,GREEN
27444000,FULTON,RED
27444000,PARK PRESIDIO,GREEN
26641000,CALIFORNIA,RED
26641000,SCOTT,GREEN
20427000,ESQUINA,RED
20427000,GENEVA,GREEN
25465000,COLUMBUS,GREEN
25465000,LOMBARD,RED
25465000,NEWELL,RED
27258000,08TH AVE,RED
27258000,FULTON,GREEN
26348000,ASHBURY,RED
26348000,FELL,GREEN
30710000,COLUMBUS,RED
30710000,FILBERT,GREEN
21426000,GENEVA,RED
21426000,NAPLES,GREEN
24294000,06TH ST,RED
24294000,JESSIE,GREEN
20657000,03RD ST,RED
20657000,PERRY,GREEN
25623000,22ND ST,RED
25623000,GUERRERO,GREEN
25677000,18TH ST,RED
25677000,GUERRERO,GREEN
21522000,ALEMANY,GREEN
21522000,HURON,RED
21522000,OTTAWA,RED
27501000,18TH AVE,RED
27501000,GEARY,GREEN
26802000,DIVISADERO,RED
26802000,O'FARRELL,GREEN
26758000,BEACH,GREEN
26758000,BUCHANAN,RED
26758000,MARINA,RED
27527000,28TH AVE,RED
27527000,FULTON,GREEN
34161000,03RD ST,RED
34161000,MISSION BAY SOUTH,GREEN
26751000,FILLMORE,RED
26751000,LOMBARD,GREEN
27287000,07TH AVE,RED
27287000,CLEMENT,GREEN
24949000,BUSH,RED
24949000,MASON,GREEN
24248000,10TH ST,RED
24248000,HOWARD,GREEN
26546000,GOUGH,RED
26546000,JACKSON,GREEN
25744000,24TH ST,RED
25744000,CASTRO,GREEN
30746000,10TH ST,RED
30746000,FELL,RED
30746000,MARKET,RED
30746000,POLK,GREEN
20491000,03RD ST,GREEN
20491000,LANE,RED
20491000,YOSEMITE,RED
24560000,FREMONT,RED
24560000,MISSION,GREEN
21337000,FAIR,GREEN
21337000,MISSION,RED
21337000,VALENCIA,RED
24390000,GOUGH,GREEN
24390000,MCCOPPIN,RED
24390000,OTIS,RED
24018000,16TH ST,RED
24018000,UTAH,GREEN
27365000,18TH AVE,RED
27365000,JUDAH,GREEN
24291000,07TH ST,RED
24291000,MINNA,GREEN
24463000,GOLDEN GATE,RED
24463000,POLK,GREEN
23607000,FOLSOM,RED
23607000,SPEAR,GREEN
20465000,03RD ST,RED
20465000,US 101 OFF RAMP,GREEN
26607000,FILLMORE,RED
26607000,SUTTER,GREEN
24358000,12TH ST,RED
24358000,MISSION,RED
24358000,OTIS,RED
24358000,SOUTH VAN NESS,GREEN
25442000,COLUMBUS,GREEN
25442000,GREENWICH,RED
25442000,MASON,RED
27286000,06TH AVE,RED
27286000,CLEMENT,GREEN
19999000,OWENS,GREEN
19999000,MIDBLOCK AT,RED
19999000,UCSF GARAGE,RED
23807000,03RD ST,RED
23807000,TOWNSEND,GREEN
27285000,07TH AVE,RED
27285000,GEARY,GREEN
24201000,08TH ST,GREEN
24201000,FWY EXIT,RED
24201000,HARRISON,RED
25204000,BUSH,RED
25204000,LARKIN,GREEN
24440000,GOLDEN GATE,RED
24440000,LARKIN,GREEN
24462000,MCALLISTER,RED
24462000,POLK,GREEN
33209000,BAYSHORE,RED
33209000,HESTER,GREEN
23907000,04TH ST,RED
23907000,CLARA,GREEN
21552000,ACTON,GREEN
21552000,MISSION,RED
21552000,SICKLES,RED
23383000,SUNSET,RED
23383000,ULLOA,GREEN
20234000,03RD ST,RED
20234000,BURKE,GREEN
25089000,PINE,RED
25089000,TAYLOR,GREEN
24436000,HAYES,RED
24436000,POLK,GREEN
50158000,EMBARCADERO,RED
50158000,GREEN,GREEN
25486000,JEFFERSON,RED
25486000,MASON,GREEN
20504000,03RD ST,RED
20504000,LANE,RED
20504000,VAN DYKE,RED
20504000,WILLIAMS,GREEN
24586000,FOLSOM,RED
24586000,MABINI,GREEN
27839000,29TH AVE,RED
27839000,GEARY,GREEN
26053000,DIVISADERO,RED
26053000,HAYES,GREEN
23889000,05TH ST,GREEN
23889000,BRYANT,RED
23889000,US I-80 ON RAMP,RED
24054000,17TH ST,RED
24054000,HARRISON,GREEN
24467000,FRANKLIN,RED
24467000,MCALLISTER,GREEN
26036000,BRODERICK,RED
26036000,OAK,GREEN
23937000,05TH ST,RED
23937000,FOLSOM,GREEN
25671000,20TH ST,RED
25671000,GUERRERO,GREEN
24979000,PINE,RED
24979000,STOCKTON,GREEN
24898000,MARKET,GREEN
24898000,MASON,RED
24898000,TURK,RED
25591000,BEACH,RED
25591000,TAYLOR,GREEN
26643000,DIVISADERO,RED
26643000,PINE,GREEN
24678000,MONTGOMERY,RED
24678000,SUTTER,GREEN
33636000,ALEMANY,GREEN
33636000,CONGDON,RED
33636000,JUSTIN,RED
25332000,COLUMBUS,GREEN
25332000,TRACY,RED
25332000,VALLEJO,RED
25163000,HYDE,RED
25163000,SUTTER,GREEN
23650000,18TH ST,RED
23650000,MINNESOTA,GREEN
33625000,LYON,GREEN
33625000,MARINA,RED
33625000,OLD MASON,RED
26695000,CHESTNUT,RED
26695000,VAN NESS,GREEN
24019000,MARIPOSA,RED
24019000,POTRERO,GREEN
26353000,BAKER,RED
26353000,FULTON,GREEN
33411000,JUNIPERO SERRA,GREEN
33411000,MERCEDES,RED
33411000,WINSTON,RED
26715000,GOUGH,RED
26715000,LOMBARD,GREEN
24571000,DRUMM,RED
24571000,WASHINGTON,GREEN
26943000,CALIFORNIA,RED
26943000,SPRUCE,GREEN
24570000,BROADWAY,RED
24570000,EMBARCADERO,GREEN
25914000,FELL,RED
25914000,OCTAVIA,GREEN
25603000,24TH ST,RED
25603000,GUERRERO,GREEN
27890000,36TH AVE,RED
27890000,GEARY,GREEN
23313000,OCEAN,RED
23313000,SUNSET,GREEN
23633000,CESAR CHAVEZ,RED
23633000,CONNECTICUT,GREEN
27697000,NORIEGA,RED
27697000,SUNSET,GREEN
23781000,16TH ST,RED
23781000,SAN BRUNO,GREEN
25138000,EDDY,RED
25138000,HYDE,GREEN
33738000,LAKE MERCED,RED
33738000,LAKE MERCED HILL,GREEN
22554000,BROTHERHOOD,GREEN
22554000,CHUMASERO,RED
22554000,THOMAS MORE,RED
24134000,17TH ST,RED
24134000,FOLSOM,GREEN
24496000,BEALE,RED
24496000,FOLSOM,GREEN
27707000,LAWTON,RED
27707000,SUNSET,GREEN
27462000,18TH AVE,RED
27462000,FULTON,GREEN
25088000,CALIFORNIA,RED
25088000,TAYLOR,GREEN
24934000,LEAVENWORTH,RED
24934000,TURK,GREEN
26553000,FRANKLIN,RED
26553000,VALLEJO,GREEN
24506000,BEALE,RED
24506000,HOWARD,GREEN
26042000,FULTON,RED
26042000,STEINER,GREEN
12553111,EMBARCADERO,RED
12553111,MIDBLOCK AT,RED
12553111,FERRY BUILDING,RED
12553111,WASHINGTON,GREEN
21755000,ALEMANY,RED
21755000,OCEAN,GREEN
20313000,BAYSHORE,RED
20313000,LELAND,GREEN
25712000,18TH ST,RED
25712000,CHURCH,GREEN
25968000,FILLMORE,RED
25968000,MCALLISTER,GREEN
26592000,FILLMORE,RED
26592000,POST,GREEN
26409000,CLAYTON,RED
26409000,HAIGHT,GREEN
21768000,EXCELSIOR,RED
21768000,MISSION,GREEN
24685000,CALIFORNIA,RED
24685000,SANSOME,GREEN
26587000,GEARY,RED
26587000,WEBSTER,GREEN
33708000,BROTHERHOOD,RED
33708000,CHURCH PARKING LOT (655),GREEN
24331000,FULTON,RED
24331000,HYDE,GREEN
26999000,FRANCISCO,RED
26999000,RICHARDSON,GREEN
30039000,BROADWAY,RED
30039000,SANSOME,GREEN
25049000,JACKSON,RED
25049000,POWELL,GREEN
23872000,08TH ST,RED
23872000,BRANNAN,GREEN
23075000,19TH AVE,GREEN
23075000,ROSSMOOR,RED
23075000,STONESTOWN,RED
24758000,COLUMBUS,GREEN
24758000,MONTGOMERY,RED
24758000,WASHINGTON,RED
12562101,EMBARCADERO,GREEN
12562101,MIDBLOCK AT,RED
12562101,PIER 39,RED
24933000,HYDE,RED
24933000,TURK,GREEN
24720000,KEARNY,RED
24720000,SUTTER,GREEN
24904000,O'FARRELL,RED
24904000,POWELL,GREEN
26045000,GOLDEN GATE,RED
26045000,STEINER,GREEN
33540000,BROTHERHOOD,RED
33540000,LAKE MERCED,GREEN
21743000,MISSION,RED
21743000,OCEAN,GREEN
24919000,MASON,RED
24919000,POST,GREEN
25726000,16TH ST,RED
25726000,CHURCH,GREEN
25614000,24TH ST,RED
25614000,DOLORES,GREEN
26050000,DIVISADERO,RED
26050000,FELL,GREEN
22053000,ALEMANY,RED
22053000,SENECA,GREEN
22095000,DELANO,RED
22095000,GENEVA,GREEN
24734000,MONTGOMERY,RED
24734000,SACRAMENTO,GREEN
25829000,DOUGLASS,RED
25829000,MARKET,GREEN
23775000,16TH ST,RED
23775000,KANSAS,GREEN
27301000,10TH AVE,RED
27301000,GEARY,GREEN
26486000,STANYAN,RED
26486000,TURK,GREEN
26600000,SUTTER,RED
26600000,WEBSTER,GREEN
24968000,BUSH,RED
24968000,JONES,GREEN
26544000,FRANKLIN,RED
26544000,JACKSON,GREEN
24543000,02ND ST,RED
24543000,NATOMA,GREEN
33375000,DIAMOND,RED
33375000,MONTEREY,GREEN
6436205,GREAT HWY,RED
6436205,PACHECO,GREEN
27737000,IRVING,RED
27737000,SUNSET,GREEN
26302000,PARNASSUS,RED
26302000,STANYAN,GREEN
24313000,09TH ST,RED
24313000,MISSION,GREEN
27611000,12TH AVE,RED
27611000,CALIFORNIA,GREEN
27978000,FULTON,RED
27978000,LA PLAYA,GREEN
24305000,09TH ST,RED
24305000,HOWARD,GREEN
23541000,03RD ST,RED
23541000,25TH ST,GREEN
26687000,FRANKLIN,RED
26687000,UNION,GREEN
23773000,16TH ST,RED
23773000,RHODE ISLAND,GREEN
27249000,05TH AVE,RED
27249000,GEARY,GREEN
21841000,30TH ST,RED
21841000,DOLORES,GREEN
26846000,CALIFORNIA,RED
26846000,PRESIDIO,GREEN
23978000,24TH ST,RED
23978000,HARRISON,GREEN
23799000,03RD ST,RED
23799000,KING,GREEN
26696000,LOMBARD,RED
26696000,VAN NESS,GREEN
22448000,IDORA,RED
22448000,WOODSIDE,GREEN
20250000,03RD ST,RED
20250000,MARIN,GREEN
20507000,03RD ST,RED
20507000,UNDERWOOD,GREEN
24075000,23RD ST,RED
24075000,SOUTH VAN NESS,GREEN
20230000,03RD ST,GREEN
20230000,JERROLD,RED
20230000,NEWHALL,RED
26938000,CALIFORNIA,RED
26938000,LOCUST,GREEN
25220000,FRANKLIN,RED
25220000,SUTTER,GREEN
25170000,GEARY,RED
25170000,LARKIN,GREEN
25966000,GOLDEN GATE,RED
25966000,WEBSTER,GREEN
27104000,07TH AVE,GREEN
27104000,LAWTON,RED
27104000,WARREN,RED
26026000,DIVISADERO,RED
26026000,HAIGHT,GREEN
24070000,24TH ST,RED
24070000,CAPP,GREEN
24534000,01ST ST,RED
24534000,NATOMA (TRANSBAY DRIVEWAY),GREEN
22662000,DORADO,GREEN
22662000,JULES,RED
22662000,OCEAN,RED
20498000,03RD ST,GREEN
20498000,BAYVIEW,RED
20498000,REVERE,RED
26845000,EUCLID,RED
26845000,MASONIC,GREEN
26436000,OAK,RED
26436000,SHRADER,GREEN
20223000,03RD ST,GREEN
20223000,KIRKWOOD,RED
20223000,NEWHALL,RED
22223000,LEE,RED
22223000,OCEAN,GREEN
21589000,ALEMANY,RED
21589000,SICKLES,GREEN
25949000,FILLMORE,RED
25949000,OAK,GREEN
25294000,CALIFORNIA,RED
25294000,LARKIN,GREEN
21290000,CESAR CHAVEZ,RED
21290000,SHOTWELL,GREEN
26376000,HAYES,RED
26376000,MASONIC,GREEN
24922000,06TH ST,RED
24922000,GOLDEN GATE,RED
24922000,MARKET,RED
24922000,TAYLOR,GREEN
25230000,LEAVENWORTH,RED
25230000,PINE,GREEN
23032000,19TH AVE,RED
23032000,HOLLOWAY,GREEN
24336000,14TH ST,RED
24336000,FOLSOM,GREEN
23803000,02ND ST,RED
23803000,BRANNAN,GREEN
25963000,GOUGH,RED
25963000,TURK,GREEN
24265000,07TH ST,RED
24265000,HOWARD,GREEN
23569000,18TH ST,RED
23569000,ILLINOIS,GREEN
22433000,EVELYN,RED
22433000,PORTOLA,GREEN
24186000,15TH ST,RED
24186000,POTRERO,GREEN
25057000,BROADWAY,RED
25057000,STOCKTON,GREEN
26816000,BRODERICK,RED
26816000,BUSH,GREEN
23827000,04TH ST,RED
23827000,BRANNAN,GREEN
21353000,DUNCAN,RED
21353000,GUERRERO,GREEN
30745000,09TH ST,RED
30745000,HAYES,RED
30745000,LARKIN,RED
30745000,MARKET,GREEN
25384000,BAY,RED
25384000,KEARNY,GREEN
7834201,KING,RED
7834201,MIDBLOCK AT,RED
7834201,04TH ST,RED
7834201,05TH ST,GREEN
26004000,14TH ST,RED
26004000,CASTRO,GREEN
27840000,30TH AVE,RED
27840000,GEARY,GREEN
23411000,RIVERA,RED
23411000,SUNSET,GREEN
34166000,TERRY FRANCOIS,RED
34166000,WARRIORS,GREEN
21296000,26TH ST,RED
21296000,SOUTH VAN NESS,GREEN
34167000,04TH ST,RED
34167000,CHANNEL,GREEN
30758000,BUCHANAN,GREEN
30758000,DUBOCE,RED
30758000,MARKET,RED
26915000,CALIFORNIA,RED
26915000,WALNUT,GREEN
23946000,06TH ST,RED
23946000,HOWARD,GREEN
25301000,POLK,RED
25301000,SACRAMENTO,GREEN
30719000,BATTERY,GREEN
30719000,FILBERT,RED
30719000,LEVI PLAZA,RED
24894000,ELLIS,RED
24894000,POWELL,GREEN
24952000,POST,RED
24952000,TAYLOR,GREEN
21487000,ALEMANY,RED
21487000,NIAGARA,GREEN
23126000,LAKE MERCED,RED
23126000,MIDDLEFIELD,GREEN
23407000,SANTIAGO,RED
23407000,SUNSET,GREEN
24555000,MISSION,RED
24555000,SPEAR,GREEN
26588000,O'FARRELL,RED
26588000,WEBSTER,GREEN
52197000,PHELAN,GREEN
52197000,MIDBLOCK AT,RED
52197000,LEE EXTENSION,RED
23919000,06TH ST,RED
23919000,HARRISON,GREEN
24341000,15TH ST,RED
24341000,SOUTH VAN NESS,GREEN
26692000,GREENWICH,RED
26692000,VAN NESS,GREEN
24791000,COLUMBUS,GREEN
24791000,KEARNY,RED
24791000,PACIFIC,RED
20489000,03RD ST,RED
20489000,CARROLL,GREEN
25835000,14TH ST,RED
25835000,GUERRERO,GREEN
23655000,MARIPOSA,RED
23655000,PENNSYLVANIA,GREEN
23788000,16TH ST,RED
23788000,CONNECTICUT,GREEN
6436201,GREAT HWY,RED
6436201,VICENTE,GREEN
20656000,BAYSHORE,RED
20656000,SILVER,GREEN
23914000,BOARDMAN,RED
23914000,BRYANT,GREEN
27519000,25TH AVE,GREEN
27519000,CROSS OVER,RED
27519000,FULTON,RED
25210000,BUSH,RED
25210000,POLK,GREEN
26527000,LAGUNA,RED
26527000,PINE,GREEN
24800000,BROADWAY,RED
24800000,FRONT,GREEN
26796000,CERVANTES,GREEN
26796000,MARINA,RED
26796000,SCOTT,RED
25918000,GOUGH,RED
25918000,HAYES,GREEN
26633000,CALIFORNIA,RED
26633000,STEINER,GREEN
22840000,LAGUNA HONDA,RED
22840000,PORTOLA,GREEN
26737000,BUCHANAN,RED
26737000,LOMBARD,GREEN
33105000,CARGO,RED
33105000,MENDELL,GREEN
22811000,MIRALOMA,GREEN
22811000,PORTOLA,RED
22811000,YERBA BUENA,RED
24547000,HOWARD,RED
24547000,SPEAR,GREEN
25703000,17TH ST,RED
25703000,DOLORES,GREEN
26422000,COLE,RED
26422000,FELL,GREEN
12553101,EMBARCADERO,GREEN
12553101,MIDBLOCK AT,RED
12553101,FERRY BUILDING SB,RED
25577000,BAY,RED
25577000,HYDE,GREEN
26590000,FILLMORE,RED
26590000,GEARY (NORTH),GREEN
24693000,CLAY,RED
24693000,FRONT,GREEN
21396000,GENEVA,GREEN
21396000,MOSCOW,RED
21396000,SOUTH HILL,RED
24262000,07TH ST,RED
24262000,FOLSOM,GREEN
25922000,BUCHANAN,RED
25922000,OAK,GREEN
23597000,BRANNAN,RED
23597000,EMBARCADERO,GREEN
27587000,04TH AVE,RED
27587000,CALIFORNIA,GREEN
25797000,16TH ST,RED
25797000,SANCHEZ,GREEN
7990201,FOREST HILL STATION,RED
7990201,LAGUNA HONDA,GREEN
25481000,MASON,RED
25481000,NORTH POINT,GREEN
33663000,ALEMANY,RED
33663000,CRESCENT,RED
33663000,PUTNAM,RED
33663000,US I-280 OFF RAMP,GREEN
25231000,CALIFORNIA,RED
25231000,LEAVENWORTH,GREEN
24597000,02ND ST,RED
24597000,MISSION,GREEN
25206000,LARKIN,RED
25206000,PINE,GREEN
22459000,CAPITOL,RED
22459000,SAGAMORE,GREEN
27541000,23RD AVE,RED
27541000,GEARY,GREEN
22865000,DEWEY,GREEN
22865000,LAGUNA HONDA,RED
22865000,WOODSIDE,RED
24554000,BEALE,RED
24554000,MISSION,GREEN
12556202,EMBARCADERO,GREEN
12556202,MIDBLOCK AT,RED
12556202,PIER 23,RED
26039000,FELL,RED
26039000,PIERCE,GREEN
25064000,PACIFIC,RED
25064000,POWELL,GREEN
24414000,10TH ST,RED
24414000,MISSION,GREEN
25592000,NORTH POINT,RED
25592000,TAYLOR,GREEN
25574000,HYDE,RED
25574000,NORTH POINT,GREEN
26350000,BAKER,RED
26350000,FELL,GREEN
26545000,GOUGH,RED
26545000,WASHINGTON,GREEN
23990000,24TH ST,RED
23990000,FOLSOM,GREEN
24920000,MASON,RED
24920000,SUTTER,GREEN
27196000,05TH AVE,RED
27196000,LINCOLN,GREEN
11456000,SAN JOSE,RED
11456000,MIDBLOCK AT,RED
11456000,OCEAN,RED
11456000,SENECA,GREEN
24055000,16TH ST,GREEN
24055000,HARRISON,RED
24055000,TREAT,RED
26833000,BUSH,RED
26833000,LYON,GREEN
54097000,CAMPUS,RED
54097000,OWENS,GREEN
27504000,19TH AVE,RED
27504000,GEARY,GREEN
25971000,FILLMORE,RED
25971000,GOLDEN GATE,GREEN
25913000,FELL,RED
25913000,LAGUNA,GREEN
25182000,GEARY,RED
25182000,POLK,GREEN
27881000,43RD AVE,RED
27881000,FULTON,GREEN
25364000,COLUMBUS,RED
25364000,UNION,GREEN
24542000,01ST ST,RED
24542000,MINNA (TRANSBAY DRIVEWAY),GREEN
27080000,04TH AVE,RED
27080000,IRVING,GREEN
21551000,LAWRENCE,GREEN
21551000,MISSION,RED
21551000,OLIVER,RED
27243000,05TH AVE,RED
27243000,BALBOA,GREEN
24017000,17TH ST,RED
24017000,UTAH,GREEN
24279000,FOLSOM,RED
24279000,RUSS,GREEN
24170000,16TH ST,RED
24170000,MISSION,GREEN
167000,03RD ST,RED
167000,MIDBLOCK AT,RED
167000,HOWARD,RED
167000,MISSION,GREEN
24572000,EMBARCADERO,RED
24572000,WASHINGTON,GREEN
24675000,BATTERY,RED
24675000,CALIFORNIA,GREEN
23551000,03RD ST,RED
23551000,23RD ST,GREEN
27813000,30TH AVE,RED
27813000,FULTON,GREEN
25593000,JONES,RED
25593000,NORTH POINT,GREEN
26037000,FELL,RED
26037000,FILLMORE,GREEN
22190000,GENEVA,RED
22190000,HOWTH,GREEN
20517000,03RD ST,RED
20517000,BANCROFT,GREEN
26437000,FELL,RED
26437000,SHRADER,GREEN
25308000,BROADWAY,RED
25308000,LARKIN,GREEN
24165000,17TH ST,RED
24165000,MISSION,GREEN
20298000,ARLETA,GREEN
